Board Position,Game Status,Next Move
 O    X  ,In Progress,X0
OXO XX XO,X won,
X   O XOX,In Progress,O1
XX OO    ,In Progress,X2
OX  X  OX,In Progress,O2
   OX  XO,In Progress,X1
XXOOOX OX,In Progress,X6
X OX XO  ,In Progress,O4
O X X OXO,In Progress,X1
OXXO  X  ,In Progress,O4
 XXO  XOO,In Progress,X0
 XOXOX  O,In Progress,X0
X XX  OOO,O won,
X OOXXXOO,In Progress,X1
O  O   XX,In Progress,X6
O XO XOX ,O won,
 XOXOO XX,In Progress,O6
XO OXO X ,In Progress,X8
OXX  O OX,In Progress,X3
    OXO X,In Progress,X2
X  OXX OO,In Progress,X6
OX  OX XO,O won,
XXOOX X O,In Progress,O5
O OXXOOXX,In Progress,X1
OOOXX   X,O won,
OX OOXOXX,O won,
  X  X O ,In Progress,O8
O XXOXXO ,In Progress,O1
  XXOXOXO,In Progress,O0
XOXXO X O,X won,
OX   OXX ,In Progress,O2
OOX  XOXX,X won,
OX O  XOX,In Progress,X2
OO  X X  ,In Progress,X2
O  X X O ,In Progress,X4
 XO  X OX,In Progress,O0
XX OXOX O,In Progress,O2
 XXOOXOXO,In Progress,X0
 O XO X X,In Progress,O7
OX O XOX ,O won,
O  XXXOXO,X won,
XXOX XOOO,O won,
 OXXOO X ,In Progress,X6
X   XOOXO,In Progress,X1
O  XXO X ,In Progress,O1
 XOX OOXX,In Progress,O4
 OO  XXX ,In Progress,O0
OXXXOOX O,O won,
XXOOX XOO,In Progress,X5
OOXXO  XX,In Progress,O5
 OOXXOOXX,In Progress,X0
  OXOOXXX,X won,
OXX  XO O,In Progress,X3
    XOOXX,In Progress,O0
 O    XOX,In Progress,X4
 XXO X O ,In Progress,O0
XO  XX OO,In Progress,X3
XX O O  X,In Progress,O4
 OOXOXXXO,In Progress,X0
O OX  X X,In Progress,O1
O   X OX ,In Progress,X1
XXO OO X ,In Progress,X3
 OXO   X ,In Progress,X6
   XOO XX,In Progress,O6
 XXOOX  O,In Progress,X0
XXOOOXOX ,O won,
   XX  O ,In Progress,O5
OX OXXX O,In Progress,O2
 XXO XO O,In Progress,X0
OO  XOXXX,X won,
OOXOXXX  ,X won,
XO   XX O,In Progress,O3
XXOO    X,In Progress,O4
X  OOXOX ,In Progress,X2
O X XO X ,In Progress,O1
X   OOXXO,In Progress,X3
OOXXXOXXO,X won,
XO X OOX ,In Progress,X2
X  O  OX ,In Progress,X1
 OXO    X,In Progress,X5
 OXXO O X,In Progress,X5
X XO O OX,In Progress,X1
XOO OXOXX,O won,
X XO OX  ,In Progress,O4
 X O OXOX,In Progress,X4
OX  O X X,In Progress,O7
    XOX  ,In Progress,O2
X  OX    ,In Progress,O8
X  X O O ,In Progress,X6
O XOOXX X,X won,
 XX XOO O,In Progress,X0
  OO XOXX,In Progress,X0
XOX    O ,In Progress,X4
 XOOX X O,In Progress,X7
XO OXXXO ,In Progress,O2
  X OOXOX,In Progress,X0
XX OXXO O,In Progress,O7
 OXXO    ,In Progress,X7
XX OO  OX,In Progress,X2
XXOX OOXO,O won,
 XOXXO O ,In Progress,X8
XXX  OOXO,X won,
 X  XO XO,X won,
XOXOOXX  ,In Progress,O7
XXO X   O,In Progress,O5
OXX OX   ,In Progress,O8
OXOOXXXO ,In Progress,X8
 OOXX XXO,In Progress,O0
  OXXXOOX,X won,
XX OX   O,In Progress,O2
 X  OO X ,In Progress,X3
X  OO  XX,In Progress,O5
X      O ,In Progress,X2
OXX   XO ,In Progress,O4
 XO XOXO ,In Progress,X8
 X O X OX,In Progress,O2
OX X O  X,In Progress,O4
   O    X,In Progress,X2
 O  XX   ,In Progress,O3
OX X OX  ,In Progress,O8
XO XXOOXO,In Progress,X2
OOXO XX X,X won,
O  XX  OX,In Progress,O5
O  XO XOX,In Progress,X1
O XXX OOX,In Progress,O5
X OXXOXO ,X won,
XXOOOOXX ,O won,
  XXXOXOO,X won,
OX X  O  ,In Progress,X4
X O XXOOX,X won,
O  XO X X,In Progress,O7
X XOXXOOO,O won,
X  O X  O,In Progress,X1
XX XOOOXO,In Progress,X2
XX  XOO  ,In Progress,O2
XOXOOOX X,O won,
X   XOO X,X won,
OOOXOXXX ,O won,
XOOO  XX ,In Progress,X8
   XOXOX ,In Progress,O2
XXO   X O,In Progress,O5
  X XXOOO,O won,
OXOXOX   ,In Progress,X6
XOO O  XX,In Progress,X6
XX XOXOOO,O won,
OXO XXOX ,X won,
XX O  OOX,In Progress,X2
O OOXXX X,In Progress,O1
  XOOXX  ,In Progress,O8
 X XOX O ,In Progress,O6
XOOX OX X,X won,
 O   OX X,In Progress,X7
OOXXO XOX,O won,
  OXX XO ,In Progress,O0
X OO  XXO,In Progress,X5
OO XOXXOX,O won,
O X   O X,In Progress,X5
   XO X  ,In Progress,O0
OXO X XO ,In Progress,X3
XX X OO  ,In Progress,O2
X   XX OO,In Progress,O6
 OXXOOOXX,In Progress,X0
  O X XO ,In Progress,X0
 XXOX OO ,In Progress,X0
 X OO OXX,In Progress,X0
XO  X O X,X won,
O OX XXOX,In Progress,O1
XO X  O  ,In Progress,X4
XO X XO O,In Progress,X4
X XXOO OX,In Progress,O1
OXX  XXOO,In Progress,O4
XO  X O  ,In Progress,X8
O XX X OO,In Progress,X4
X  XOXO  ,In Progress,O2
OX X  OOX,In Progress,X5
OO OXX XX,In Progress,O2
OXO X X  ,In Progress,O7
  OXOXXXO,In Progress,O0
OXOX   XO,In Progress,X4
OX  XO  X,In Progress,O7
 X   OX  ,In Progress,O4
   O   XX,In Progress,O6
 O OX X X,In Progress,O0
O  XXXXOO,X won,
O  OOXXX ,In Progress,X8
 OXO XOXX,X won,
 OXX OX O,In Progress,X0
XX OOOXXO,O won,
OO   XX X,In Progress,O2
OXO  X XO,In Progress,X4
 XXXO OO ,In Progress,X0
XOXX OX O,X won,
X XOO    ,In Progress,X1
 XX XOOXO,X won,
XOXOX  XO,In Progress,O6
XX OOXO X,In Progress,O2
   X OO X,In Progress,X0
XXOO     ,In Progress,X4
 OOX XXO ,In Progress,X0
O   XOOXX,In Progress,X1
 XXOO    ,In Progress,X0
XX O OO X,In Progress,X2
 XO  OX X,In Progress,O7
  O  OX X,In Progress,X7
 O O  X X,In Progress,X7
O     XXO,In Progress,X4
 X XOOXO ,In Progress,X0
OOX   XX ,In Progress,O3
XOX   XOO,In Progress,X3
OOX   X X,In Progress,O3
 OXOXOX X,X won,
  OXOOX X,In Progress,X0
OO   XXOX,In Progress,X2
OOX XXO  ,In Progress,X3
  OOOX XX,In Progress,X6
XOX    XO,In Progress,O3
XXO  XOXO,In Progress,O4
XO XOX O ,O won,
OXO  OXX ,In Progress,X4
OXXOXX O ,In Progress,O6
 XO     X,In Progress,O4
O  O XX  ,In Progress,X2
 OXX XO O,In Progress,X4
XX X OO O,In Progress,X2
 X OOX  X,In Progress,O2
XXO    XO,In Progress,O5
O  XO OXX,In Progress,X2
  O    X ,In Progress,X8
 X OXOXOX,In Progress,O0
XXOXXOO O,O won,
 XXXOO   ,In Progress,O0
 O X  OXX,In Progress,O2
X OXX   O,In Progress,O5
XXOX   OO,In Progress,X6
XX XO  OO,In Progress,X2
OXX X  OO,In Progress,X6
O XOX  X ,In Progress,O6
OXXX O   ,In Progress,O4
X O XXOXO,In Progress,O1
  OX XOOX,In Progress,X4
XXXO    O,X won,
OOOXXOXX ,O won,
 O O XOXX,In Progress,X2
    XXOO ,In Progress,X3
X XOOX   ,In Progress,O1
  XXO O X,In Progress,O5
   X  XO ,In Progress,O0
O X XX  O,In Progress,O1
OXOX  XO ,In Progress,X4
X X  OO X,In Progress,O1
OX OXO XX,X won,
  XOXX  O,In Progress,O6
 O   XX  ,In Progress,O4
X O O XX ,In Progress,O1
X OXX OO ,In Progress,X5
 OXXOOXXO,In Progress,X0
XOOXXOX  ,X won,
  XOXOX  ,X won,
X X OXXOO,In Progress,O1
X O  XXOO,In Progress,X3
  O XX O ,In Progress,X3
XOX XOOX ,In Progress,O8
X X O OX ,In Progress,O1
  X XO   ,In Progress,O6
X   X XOO,In Progress,O1
OOXOXXOX ,O won,
  O  XX O,In Progress,X3
   OXOXOX,In Progress,X0
       XO,In Progress,X0
XOOX    X,In Progress,O4
OXOX XOX ,In Progress,O4
  XX O O ,In Progress,X0
X OXOOOXX,O won,
  XOX    ,In Progress,O6
 O OXOXX ,In Progress,X2
OO XO X X,In Progress,X7
X   OO XX,In Progress,O3
XOXO  OXX,In Progress,O4
XX O XO O,In Progress,X2
OO  XXXXO,In Progress,O2
OXXO X XO,In Progress,O4
O X OXOX ,In Progress,X8
OXXXO OXO,O won,
 O OXXXOX,In Progress,O0
 XXO XXOO,In Progress,O0
OOXXX OX ,In Progress,O5
OXXXXOO O,In Progress,X7
XOXXO   O,In Progress,X6
XOX O XO ,O won,
 OO  X X ,In Progress,X0
XOOX O XX,In Progress,O4
XOOO XOXX,In Progress,X4
XX  O    ,In Progress,O2
  X X XOO,X won,
  O X OX ,In Progress,X1
OX X X O ,In Progress,O4
O  OXX X ,In Progress,O6
XXOOO XX ,In Progress,O5
XOO  XOXX,In Progress,O4
O OXXO X ,In Progress,X1
   X OX  ,In Progress,O0
XO  OOX X,In Progress,X3
X O O  XX,In Progress,O6
 XOXX   O,In Progress,O5
 XX  XOO ,In Progress,O8
   OOXXOX,In Progress,X2
XX OOOX  ,O won,
XX O X OO,In Progress,X2
 XO X X O,In Progress,O5
 XO X    ,In Progress,O7
X  X OXO ,X won,
  XO OX  ,In Progress,X4
 X OXOXXO,X won,
OO  XX OX,In Progress,X2
 OO    XX,In Progress,X6
XXOXOXO O,O won,
XOOXOX  X,In Progress,O6
 XXOO OX ,In Progress,X0
X    OXO ,In Progress,X3
OOX OXXX ,In Progress,O8
O     X X,In Progress,O7
 X OX  O ,In Progress,X0
O       X,In Progress,X2
O XXXOOX ,In Progress,O1
  O XXO  ,In Progress,X3
 XX XOO  ,In Progress,O0
 OXOO XX ,In Progress,X8
XOX O  OX,O won,
 O XXXXOO,X won,
OX  XX O ,In Progress,O3
OXOXOOX X,In Progress,X7
     XXO ,In Progress,O4
  X  XOO ,In Progress,X8
 OX  XXOO,In Progress,X4
XX  X OOO,O won,
 XO  XOOX,In Progress,X4
XOOXXO XO,O won,
X  OX O  ,In Progress,X8
 X OX XO ,In Progress,O2
O   XX   ,In Progress,O3
OX OX XXO,X won,
X XOOX O ,In Progress,X1
 XXOOOXOX,O won,
X XO  XOO,In Progress,X1
XOX OOXOX,O won,
 XOXXOOOX,In Progress,X0
XOXX  XOO,X won,
X XOX OXO,In Progress,O1
OXX O X O,O won,
X OXXO  O,O won,
 X   X O ,In Progress,O0
XOXXO O  ,In Progress,X7
 OXXX  O ,In Progress,O0
XXO  XXOO,In Progress,O3
   XOX O ,In Progress,X1
OOX   OXX,In Progress,X5
  X   O  ,In Progress,X0
OXOXO   X,In Progress,X6
X   O OX ,In Progress,X2
OOXX X OX,X won,
X   O O X,In Progress,X2
    OX  X,In Progress,O2
XX O OX  ,In Progress,O4
O   X X O,In Progress,X2
X O X  O ,In Progress,X8
OXXOOXX  ,In Progress,O8
O   XOXOX,In Progress,X2
 XXOOX XO,In Progress,O0
OXX OXOX ,In Progress,O3
OXOXX O  ,In Progress,X5
O   OXXXO,O won,
XOOOXXX O,In Progress,X7
XX XXO OO,In Progress,O2
XO OXX O ,In Progress,X8
XXX XO OO,X won,
X  OOXOXX,In Progress,O2
 OOXOX X ,In Progress,X0
OO OXX  X,In Progress,X2
OXO XO  X,In Progress,X7
XXXOX OO ,X won,
O XOX  OX,In Progress,X5
 XO  X O ,In Progress,X3
   X  XOO,In Progress,X0
OXXXOX O ,In Progress,O8
OOX O XX ,In Progress,X8
OX   O XX,In Progress,O2
  X    XO,In Progress,O1
XX XXOO O,In Progress,O2
OX   XO X,In Progress,O3
X    XOO ,In Progress,X8
O XXX OO ,In Progress,X5
OOXXX OOX,In Progress,X5
    XO XO,In Progress,X1
XXOOXOX O,O won,
OX  O XXO,O won,
  XXX O O,In Progress,O7
  XO X XO,In Progress,O0
 OXO  X X,In Progress,O0
O  XOXOXX,In Progress,O2
 XOO OXX ,In Progress,X4
X  OOX X ,In Progress,O2
X  OXOXOX,X won,
XXOXX OO ,In Progress,O8
  OX XX O,In Progress,O0
 OXOX    ,In Progress,X6
 X    OX ,In Progress,O4
OOO XXXOX,O won,
 OOX XXXO,In Progress,O0
OXXXOOXOX,Draw,
  O OXXOX,In Progress,X1
OX XXO  O,In Progress,X7
 OXOOXXXO,In Progress,X0
 XOO X OX,In Progress,X0
 OX  O XX,In Progress,O6
X    XO O,In Progress,X7
  XX  OOX,In Progress,O5
X O  OXOX,In Progress,X3
XOO  X OX,In Progress,X4
 X OX O X,In Progress,O0
 OOX  X  ,In Progress,X0
 X O  X  ,In Progress,O4
XXO X OO ,In Progress,X8
O XX OO X,In Progress,X1
O OX X  X,In Progress,O1
 O OXX  X,In Progress,O0
  OXOO XX,In Progress,X6
OXXO XXOO,In Progress,X4
 XXOO XXO,In Progress,O0
  OXXO   ,In Progress,X8
 OXOX  X ,In Progress,O6
X   OOXX ,In Progress,O3
 XO   X  ,In Progress,O4
XO OOXXXO,In Progress,X2
XXOOXX  O,In Progress,O7
 OXXOXOX ,In Progress,O8
OO   XXX ,In Progress,O2
 O    XX ,In Progress,O8
 OXO X X ,In Progress,O8
XOX  O  X,In Progress,O4
O X OXXO ,In Progress,X8
  O XO X ,In Progress,X1
X OOXXO X,X won,
 XOOXXXO ,In Progress,O0
X    OO X,In Progress,X4
 XOOX  OX,In Progress,X0
OXOOX XOX,In Progress,X5
X OXOX   ,In Progress,O6
X OO  X X,In Progress,O1
XX  XO  O,In Progress,O2
O   X  OX,In Progress,X2
O  XXXO  ,X won,
OXXO XO  ,O won,
  OOXX   ,In Progress,X0
 XO   OX ,In Progress,X4
XXO  XO O,In Progress,X3
 O XXO   ,In Progress,X0
   O OXX ,In Progress,X8
OXOXO  X ,In Progress,X5
XXOO OXX ,In Progress,O4
OXOXX X O,In Progress,O5
XOO  XX  ,In Progress,O3
 O XOOXX ,In Progress,X0
XOO   X  ,In Progress,X3
XXX  O  O,X won,
X   XO   ,In Progress,O8
  X O XXO,In Progress,O0
X OOO XX ,In Progress,X8
OO XO XX ,In Progress,X8
 X   OXXO,In Progress,O2
XO XO XXO,X won,
OXX OXO  ,In Progress,X8
O XOXXO  ,O won,
OOX  XX O,In Progress,X4
OO X  X X,In Progress,O2
 XOXX O O,In Progress,X5
 X OXO  X,In Progress,O0
    X O  ,In Progress,X0
XOX   XO ,In Progress,O4
XO XO X  ,X won,
OXOX OX X,In Progress,O7
 X  XOO  ,In Progress,X7
 X XOOO X,In Progress,X2
XXOX OXO ,X won,
X OO XXXO,In Progress,O1
 O OXX XO,In Progress,X0
X OOXO X ,In Progress,X1
XOX O    ,In Progress,X7
    O XOX,In Progress,X1
  XXOXOO ,In Progress,X8
  OX    X,In Progress,O0
XXOO OX X,In Progress,O4
OXXO OXXO,In Progress,X4
 XXO  OX ,In Progress,O0
XXO OXOOX,O won,
  X O  XO,In Progress,X0
 OX  OX  ,In Progress,X4
XO  OX XO,In Progress,X2
 XXXOO OX,In Progress,O0
OO XXOX X,In Progress,O2
 O X XX O,In Progress,O0
X    X  O,In Progress,O3
 OX  OXXO,In Progress,X4
OO X XOX ,In Progress,X4
X O   XOX,In Progress,O1
X  XOOOXX,In Progress,O2
 XOO XOX ,In Progress,X4
X  XO OOX,In Progress,X1
XOX  OOXX,In Progress,O4
O  OX XXO,In Progress,X1
XOXX   OO,In Progress,X6
  XOX X O,X won,
O   X   X,In Progress,O2
 X   O  X,In Progress,O4
X   OX XO,In Progress,O1
X OOXXO  ,In Progress,X8
X XX OOXO,In Progress,O1
O OX  XXO,In Progress,X1
 OOOXXX  ,In Progress,X0
 XOOOX X ,In Progress,X6
  XO X OX,X won,
  OX X XO,In Progress,O4
OX O X OX,In Progress,X2
 OX    X ,In Progress,O6
  X OXXOO,In Progress,X0
  OXXXO  ,X won,
  XOOX   ,In Progress,X8
 O  X  OX,In Progress,X0
X  O X XO,In Progress,O1
OX X O OX,In Progress,X2
 XOXOO X ,In Progress,X0
OOOX X  X,O won,
OXOO XXXO,In Progress,X4
O X XO   ,In Progress,X6
O OXX    ,In Progress,X5
OX O    X,In Progress,X6
  OOOXXX ,In Progress,X8
   XXOOOX,In Progress,X0
 XO O X X,In Progress,O7
OXO X XOX,In Progress,O3
 X OOXXO ,In Progress,X2
OO X XX  ,In Progress,O2
XO X XOOX,In Progress,O4
OXOO X  X,In Progress,X6
 X O  O X,In Progress,X0
X OXXOO X,X won,
 X OO X  ,In Progress,X5
OO X  XOX,In Progress,X2
 OXOX XXO,X won,
 XOOXX   ,In Progress,O7
  XX   O ,In Progress,O4
 OOXXX OX,X won,
   XO   X,In Progress,O0
XXOXO  O ,In Progress,X6
OX   O  X,In Progress,X7
OXXO OXOX,In Progress,X4
  XX OXOO,In Progress,X0
OXX  X  O,In Progress,O4
O OXXX XO,X won,
OXOX XO X,In Progress,O4
O OOXX  X,In Progress,X1
   XOXXOO,In Progress,X0
XXOXOX OO,In Progress,X6
O XO  OXX,O won,
OXXXXOOO ,In Progress,X8
O X O  XX,In Progress,O1
X XX  OO ,In Progress,O8
OX  XXOXO,X won,
 OX   OXX,In Progress,O5
O  O X  X,In Progress,X2
X O XOOXX,X won,
 X O XOXO,In Progress,X4
XXXXO  OO,X won,
X X     O,In Progress,O1
OXOOX  XX,X won,
 O XO   X,In Progress,X7
 X XXOXOO,In Progress,O2
 O XX OX ,In Progress,O5
X XO X O ,In Progress,O1
XOO OX X ,In Progress,X6
XX OO  X ,In Progress,O5
OOXOXXXXO,X won,
   O XO X,In Progress,X2
X OXX  OO,In Progress,X5
XOX X  O ,In Progress,O3
  XOXXO  ,In Progress,O0
X XXO OXO,In Progress,O1
XO OX X O,In Progress,X2
O X O X  ,In Progress,X8
X  OO  X ,In Progress,X5
OXXOX  OX,In Progress,O6
OX O XXOX,In Progress,O2
 O  XO X ,In Progress,X6
X OOXX OX,X won,
 XOXX OXO,X won,
   XO X O,In Progress,X0
O X XXO O,In Progress,X3
 XXOOX   ,In Progress,O0
XXXOXO  O,X won,
XXOXO    ,In Progress,O6
X O  O  X,In Progress,X4
X OXXX OO,X won,
 XOOOXX X,In Progress,O7
   XOX OX,In Progress,O1
O   XOXXO,In Progress,X1
X       O,In Progress,X2
XXO  O  X,In Progress,O4
XXX   O O,X won,
X  O OX X,In Progress,O4
    X OOX,In Progress,X0
  XO OXX ,In Progress,O4
OXOXOXX  ,In Progress,O8
 OXX  X O,In Progress,O0
OXO OXXOX,In Progress,X3
O  X  X  ,In Progress,O1
 OXOOX XX,X won,
  XXO O  ,In Progress,X0
OX  XX  O,In Progress,O2
XO OX XO ,In Progress,X2
 X XOO X ,In Progress,O2
XX  X OO ,In Progress,O8
X X   OOX,In Progress,O1
XXOX  O  ,In Progress,O4
  X XOXO ,X won,
  X XXOO ,In Progress,O8
O O OX XX,In Progress,X6
   XXOO X,In Progress,O0
  OXX X O,In Progress,O5
OXOX OOXX,In Progress,X4
OXX O OX ,In Progress,X3
XX XOOO  ,In Progress,X2
OXOO  X X,In Progress,X7
OOXO XXXO,In Progress,X4
X X OOXOX,In Progress,O1
  OOX  X ,In Progress,X1
O  X  X O,In Progress,X4
X XXOXOOO,O won,
OX X  OXO,In Progress,X4
OX O X  X,In Progress,O6
  XOXX O ,In Progress,O0
OOXX XOXO,In Progress,X4
X OXO  X ,In Progress,O6
O XXOO XX,In Progress,O6
X XXO  O ,In Progress,O1
XXO   OX ,In Progress,O4
X  OX OXO,In Progress,X1
OXXOX  O ,In Progress,X6
 X  OO XX,In Progress,O3
XXXO XOO ,X won,
O XOX OX ,O won,
OO X   X ,In Progress,X2
   X   XO,In Progress,O2
 XX OOXXO,In Progress,O0
XX O  XO ,In Progress,O2
 XXX OO O,In Progress,X0
XO  OXOX ,In Progress,X2
 X OXOO X,In Progress,X0
XO OXXO  ,In Progress,X8
X OOO  XX,In Progress,X6
 XO O XX ,In Progress,O8
X  OOX XO,In Progress,X1
 OX X OXO,In Progress,X0
  XX XOOO,O won,
X   XXOOO,O won,
XX   O OX,In Progress,O2
XXOO O  X,In Progress,X4
X  OX OX ,In Progress,O1
OX  OXX  ,In Progress,O8
 O   XOX ,In Progress,X0
X OX   XO,In Progress,O5
   OOX X ,In Progress,X8
O X XXO  ,In Progress,O3
O   XXOXO,In Progress,X1
O XO X XO,In Progress,X1
OXXOOXOX ,O won,
X OOOXOXX,O won,
XOXX XO O,In Progress,O7
O X OX X ,In Progress,O8
XXOOOX   ,In Progress,X6
 O OX XXO,In Progress,X2
OOXOX X X,X won,
 OXOXO  X,In Progress,X0
X XXO OO ,In Progress,X1
O X X O  ,In Progress,X3
 OOX OX X,In Progress,X0
  XXXOOXO,In Progress,O1
XXXXOO  O,X won,
XX X OOXO,In Progress,O2
 XOX O OX,In Progress,X0
OO  X  XX,In Progress,O2
  X   OOX,In Progress,X5
     X   ,In Progress,O2
 X OOXOXX,In Progress,O0
 X XO XOO,In Progress,X0
 O    OXX,In Progress,X0
XOXOXO X ,In Progress,O6
X XO  O  ,In Progress,X1
OXO  O XX,In Progress,X4
OXOO XOXX,O won,
 XOOXXXOO,In Progress,X0
OO XXX   ,X won,
X XXOOOOX,In Progress,X1
XOXXX O O,In Progress,O7
X X OXOO ,In Progress,X1
OX  O  X ,In Progress,X8
   XOOX X,In Progress,O0
XOOX XX O,X won,
OXO XX OX,In Progress,O3
 X O  X O,In Progress,X2
O X OOX X,In Progress,X7
XOXXO OOX,O won,
 XX OO  X,In Progress,O3
XOXOO X X,In Progress,O5
XOO  X XO,In Progress,X3
 X  OXOOX,In Progress,X2
O O X  X ,In Progress,X1
O X  OX X,In Progress,O1
OOOX XOXX,O won,
XXXXOOOOX,X won,
 XX  OX O,In Progress,O0
XOOO XXOX,In Progress,X4
 X XXOOOX,In Progress,O0
X X OXO  ,In Progress,O1
 O XXXO  ,X won,
 XOXO XXO,In Progress,O0
X OXXO   ,In Progress,O8
XX O   OX,In Progress,O2
X X OX OO,In Progress,X1
 XXXOOXO ,In Progress,O0
OX   X  O,In Progress,X4
X XOXXO O,In Progress,O7
XXOOX XO ,In Progress,O8
   XX  OO,In Progress,X5
 X  O XO ,In Progress,X0
 OOXO XXX,X won,
OXXOO X X,In Progress,O5
   OXXO  ,In Progress,X0
X O XOX  ,In Progress,O8
O OOXXOXX,O won,
XOX OO XX,In Progress,O3
O   XX  O,In Progress,X3
   XXO XO,In Progress,O2
X  O O  X,In Progress,X4
 OX XXOXO,In Progress,O3
XO   O XX,In Progress,O2
X  OXXOO ,In Progress,X8
XX OXOXOO,In Progress,X2
X   OXOX ,In Progress,O2
OOXXO OXX,In Progress,X5
 XOXO  X ,In Progress,O6
OX  X   O,In Progress,X7
 XOOOXX  ,In Progress,X0
OX   X   ,In Progress,O6
OO  XXO X,In Progress,X2
XO  O XXO,In Progress,X3
XO O  XOX,In Progress,X4
X     O X,In Progress,O4
O   XOX X,In Progress,O1
  OXO  X ,In Progress,X6
  X  OOX ,In Progress,X1
 X O O XX,In Progress,O4
X    O XO,In Progress,X2
O  XXXOOX,X won,
OX XXXOO ,X won,
 OXXO XXO,In Progress,O0
X   OOX  ,In Progress,X3
 XOO  XX ,In Progress,O0
X XOOOOXX,O won,
XOX XOOXO,In Progress,X3
XO OOX  X,In Progress,X2
XXX  OOOX,X won,
X  O XXO ,In Progress,O2
XOXX OOXO,In Progress,X4
O XX   XO,In Progress,O4
XOO     X,In Progress,X4
   OXOOXX,In Progress,X0
XXOOXO  X,X won,
  XXOXO O,In Progress,X0
XOXX O  O,In Progress,X6
OX  OOX X,In Progress,X7
XO XXX OO,X won,
O  OX XOX,In Progress,X2
OXX XXOO ,In Progress,O3
O OXXOX  ,In Progress,X1
 XX OOXO ,In Progress,X0
O X XOOX ,In Progress,X1
OOX  OXXX,X won,
 X   OOXX,In Progress,O4
XO O X XO,In Progress,X2
   X  OX ,In Progress,O1
 X   XO O,In Progress,X7
OXO X    ,In Progress,X7
   XXO   ,In Progress,O0
OXOXOX OX,In Progress,X6
XXXOXOOXO,X won,
 XXXO OXO,In Progress,O0
X  XOXXOO,X won,
 X XO X O,In Progress,O0
O  O XX X,In Progress,O1
OXXOXX OO,In Progress,X6
OX  X  O ,In Progress,X3
   OXO XX,In Progress,O0
OX  OX X ,In Progress,O8
OX OX  OX,In Progress,X6
XOX OXO  ,In Progress,X8
X O  OX  ,In Progress,X3
XXOOO XOX,In Progress,X5
 XO  X   ,In Progress,O3
XOOXOXXXO,X won,
 X XOXOO ,In Progress,X0
 XXX  O O,In Progress,O7
XOXOO XXO,In Progress,X5
XOOX X OX,In Progress,O4
XO   OXXO,In Progress,X3
O X XXOO ,In Progress,X3
X  X O OX,In Progress,O1
X O X   O,In Progress,X5
X  OO X  ,In Progress,X5
OO X XXOX,In Progress,O2
