Board Position,Game Status,Next Player,Best Move
XX OOXOOX,In Progress,X,2
XOXOXXOO ,In Progress,X,8
XO OX  XO,In Progress,X,2
   XOXOX ,In Progress,O,2
 X OOX  X,In Progress,O,2
 OO OX XX,In Progress,X,6
XX OXO  O,In Progress,X,2
XX   XO O,In Progress,O,7
  X OX  O,In Progress,X,0
 XXO O XO,In Progress,X,0
OO   XX  ,In Progress,X,2
O  O  XXX,X won,,
 XOO   XX,In Progress,O,0
 OX  OXOX,In Progress,X,4
OXOXXO  X,In Progress,O,7
  X OXXO ,In Progress,O,1
OX O X XO,In Progress,X,4
O XOXXX O,X won,,
 OOXXOXOX,In Progress,X,0
OO XXOXOX,In Progress,X,2
 OXXOX O ,O won,,
    OXXOX,In Progress,O,1
X OX  OX ,In Progress,O,4
 XOXX XOO,In Progress,O,5
XXOO XOXO,In Progress,X,4
OXO X XXO,X won,,
XXO  OOXX,In Progress,O,4
XXXOXOO  ,X won,,
  O XO XX,In Progress,O,0
X  OOXXOX,In Progress,O,1
 XXXOO OX,In Progress,O,0
X OX  O X,In Progress,O,4
OOXO  X X,In Progress,X,4
X X OOOX ,In Progress,X,1
 XOO XXO ,In Progress,X,0
O XO XXO ,In Progress,X,4
XX XOO  O,In Progress,X,2
XXXO O OX,X won,,
OX O X  X,In Progress,O,6
OXX OXO  ,In Progress,X,8
XX  O   O,In Progress,X,2
 XOO X  X,In Progress,O,6
O  OXXX  ,In Progress,O,2
XOX  O XO,In Progress,X,6
 XOOXO XX,X won,,
  O  XX  ,In Progress,O,0
OX OX  X ,X won,,
XOOX O X ,In Progress,X,6
  OXX O  ,In Progress,X,5
   XOX XO,In Progress,O,0
X  X  O  ,In Progress,O,7
XOOO XXXO,In Progress,X,4
X X    OO,In Progress,X,1
 XOXOOOXX,O won,,
 XX  O  O,In Progress,X,0
O OXOX X ,In Progress,X,1
 O X OOXX,In Progress,X,0
 XXXOOO  ,In Progress,X,0
 XOO  OXX,In Progress,X,4
XOXX  OO ,In Progress,X,4
OOX    XX,In Progress,O,3
 X OXOXXO,X won,,
O  O XXXO,In Progress,X,4
OXX XOOOX,In Progress,X,3
O  OXXO X,O won,,
   XXOXOO,In Progress,X,0
  X OO  X,In Progress,X,3
XOOO X XX,In Progress,O,4
OX       ,In Progress,X,3
XOOXXX O ,X won,,
X XO OXO ,In Progress,X,1
O XX OOXX,In Progress,O,1
O  XXX O ,X won,,
XO X   XO,In Progress,O,6
OOXOXXOX ,O won,,
  XO O XX,In Progress,O,4
X XOXO O ,In Progress,X,1
 O OX  X ,In Progress,X,6
 O X   XO,In Progress,X,0
X XOX O O,In Progress,X,1
  XXO OXO,In Progress,X,0
OX OX    ,In Progress,X,7
XXOXOO XO,O won,,
  O  O XX,In Progress,X,6
 OXX O   ,In Progress,X,6
 O XO   X,In Progress,X,7
 O  O XXX,X won,,
O X OX XO,O won,,
XXXO  OOX,X won,,
X OO  XOX,In Progress,X,4
OXOO   XX,In Progress,X,4
  OXXXXOO,X won,,
XO X XO  ,In Progress,O,4
XX O OX  ,In Progress,O,4
XXOOOXX  ,In Progress,O,7
O   O  XX,In Progress,X,6
OX XO X  ,In Progress,O,8
 XO XOOXX,X won,,
    XO X ,In Progress,O,1
O XOX XOX,X won,,
  O   X  ,In Progress,X,0
XOX OOOXX,In Progress,X,3
 X X  XOO,In Progress,O,0
    X  XO,In Progress,O,1
 OX O X X,In Progress,O,7
OXOX   X ,In Progress,O,4
 OX XX O ,In Progress,O,0
XXXO X OO,X won,,
  XO    X,In Progress,O,5
XO X   O ,In Progress,X,6
XX OO  X ,In Progress,O,5
OXX  O XO,In Progress,X,4
  OOXX XO,In Progress,X,1
 XXXO   O,In Progress,O,0
XOXX X OO,In Progress,O,4
 OX O X  ,In Progress,X,7
XX O OXXO,In Progress,O,2
XXO X OXO,X won,,
  XX   OO,In Progress,X,6
XXOXOOO X,O won,,
  XOOXXO ,In Progress,X,8
OX  OXX  ,In Progress,O,8
 OOX X XO,In Progress,X,4
O XX  OX ,In Progress,O,4
X O OXOX ,O won,,
O  O X  X,In Progress,X,2
 OXX OX O,In Progress,X,0
  OOOX XX,In Progress,X,6
XXO  O  X,In Progress,O,4
XXO  OO X,In Progress,X,4
XOXX O OX,In Progress,O,4
 OXXO OX ,In Progress,X,0
OXO  XXO ,In Progress,X,3
OX   OX X,In Progress,O,7
 OX XX  O,In Progress,O,0
  X  OX  ,In Progress,O,4
 O X    X,In Progress,O,4
  XOO  X ,In Progress,X,5
O OX X   ,In Progress,X,4
OOO XXX  ,O won,,
X OX XXOO,X won,,
   X X  O,In Progress,O,4
X O XXOO ,In Progress,X,3
 X OOXXOX,In Progress,O,2
O X XO   ,In Progress,X,6
 XXOXO XO,X won,,
XOOXOXXXO,X won,,
  X OOXXO,In Progress,X,0
XXOOXX  O,In Progress,O,7
 O X  O X,In Progress,X,4
  OXXXOXO,X won,,
 OXO    X,In Progress,X,5
   X OX  ,In Progress,O,0
OX X O XO,In Progress,X,4
XX OX O O,In Progress,X,2
OX X  OX ,In Progress,O,4
OO X XOX ,In Progress,X,4
OO XXXO X,X won,,
XO O   X ,In Progress,X,8
 O XX   O,In Progress,X,5
XOO     X,In Progress,X,4
OOXX O XX,In Progress,O,6
 OO XXO X,In Progress,X,0
OX   XOOX,In Progress,X,2
    XOO X,In Progress,X,0
O OOXXX X,In Progress,O,1
 OXX XOXO,In Progress,O,4
XOX OX   ,In Progress,O,7
OOX X O X,In Progress,X,5
XX O XO  ,In Progress,O,2
 XOOX XO ,In Progress,X,0
 X XXO  O,In Progress,O,2
 XOXX O O,In Progress,X,5
 O XOXXO ,O won,,
X  OXXOO ,In Progress,X,8
OXX X O O,In Progress,X,7
   XX XOO,In Progress,O,0
O   OX X ,In Progress,X,8
O O XX   ,In Progress,X,3
XOXO OX X,In Progress,O,4
O O XXO X,In Progress,X,3
X  OXOOXX,X won,,
 OXOXX  O,In Progress,X,6
 O    XX ,In Progress,O,8
OXX O XO ,In Progress,X,8
XO XX O O,In Progress,X,5
OXOX OXOX,In Progress,X,4
O XO  X X,In Progress,O,1
 X  XOX O,In Progress,O,2
O XOX  OX,In Progress,X,5
 XXOXO  O,In Progress,X,0
   O   X ,In Progress,X,4
XOXXO    ,In Progress,O,7
XOOOXX   ,In Progress,X,8
  X O OX ,In Progress,X,0
XO  XXOXO,In Progress,O,3
 XXXOXOO ,In Progress,O,8
 X X OOX ,In Progress,O,4
XXXXOO  O,X won,,
 X  X O O,In Progress,X,7
X XO  O  ,In Progress,X,1
 OXXOXOXO,In Progress,X,0
XOOO XX X,In Progress,O,4
XO XX XOO,X won,,
O XXX OXO,In Progress,O,1
OXOXO   X,In Progress,X,6
 XOOO XX ,In Progress,X,8
OX O O XX,In Progress,X,4
XXOO  XXO,In Progress,O,5
  XOOOX X,O won,,
OXX OX  O,O won,,
 XXOO X  ,In Progress,O,5
 O XO  X ,In Progress,X,6
    X  O ,In Progress,X,0
XOO OXX  ,In Progress,X,3
O XOXXO  ,O won,,
XOXO X XO,In Progress,O,4
OXOX OX  ,In Progress,X,8
O XXXOX O,X won,,
XXO O XO ,In Progress,X,3
 OX OOX X,In Progress,X,7
O X   OXX,In Progress,O,3
 X   O XO,In Progress,X,4
  XO  X O,In Progress,X,4
 OO X   X,In Progress,X,0
XXXO OX O,X won,,
X X  OOX ,In Progress,O,1
  XXX OOO,O won,,
XOXX OXO ,X won,,
OXXOO OXX,O won,,
OX   XX O,In Progress,O,4
X XOOXO  ,In Progress,X,1
O XOX X  ,X won,,
X  O XO  ,In Progress,X,2
XO XXOOXO,In Progress,X,2
OXXX X OO,In Progress,O,4
  OXO X X,In Progress,O,0
XX  OO OX,In Progress,X,2
 X O     ,In Progress,X,0
O  XX O X,In Progress,O,5
O XO X  X,X won,,
  OXX   O,In Progress,X,5
X XXOX OO,In Progress,O,1
O XX  XO ,In Progress,O,4
XOX X XOO,X won,,
 O   XO X,In Progress,X,2
OOX XX XO,In Progress,O,3
O O X   X,In Progress,X,1
  O XX   ,In Progress,O,3
 OX  XX O,In Progress,O,4
XOX OOX  ,In Progress,X,3
X OO OXX ,In Progress,X,8
OXXO OX X,In Progress,O,4
 X  O  X ,In Progress,O,0
   O XX  ,In Progress,O,2
 O X XOOX,In Progress,X,2
X OO  XXO,In Progress,X,5
X XXOOX O,X won,,
   O XXO ,In Progress,X,2
 OO XX XO,In Progress,X,3
OXO  OXX ,In Progress,X,4
OXX  XO  ,In Progress,O,3
XOO  XOXX,In Progress,O,4
O   X X O,In Progress,X,2
   OXXOXO,In Progress,X,1
 XXXOXO O,In Progress,O,0
X XO   OX,In Progress,O,1
  XXX OO ,In Progress,O,8
 O XX  XO,In Progress,O,5
OX O XX  ,In Progress,O,2
XXX O OXO,X won,,
O  OXOX X,In Progress,X,2
O XXO  OX,In Progress,X,5
O OO X XX,In Progress,X,6
X O OO XX,In Progress,X,6
X  OXOX O,In Progress,X,2
   O   XX,In Progress,O,6
 OXXOOX  ,In Progress,X,0
OO  X XX ,In Progress,O,2
OXX    XO,In Progress,O,4
XO O OXXX,X won,,
 O XOXO X,In Progress,X,2
 OXX XO O,In Progress,X,4
 XXX O O ,In Progress,O,0
XOX OOXX ,In Progress,O,3
XX O O  X,In Progress,O,4
XOOXOX   ,In Progress,X,6
 XX   OXO,In Progress,O,0
O  XOOXX ,In Progress,X,8
    X    ,In Progress,O,0
O O  X  X,In Progress,X,1
  X O XOX,In Progress,O,1
X  XOXO  ,In Progress,O,2
 XX XOO O,In Progress,X,0
OX  XO   ,In Progress,X,7
XXOOX OX ,X won,,
 OXOXOX X,X won,,
  X  OX O,In Progress,X,4
 X O OOXX,In Progress,X,4
 O  X XOX,In Progress,O,0
XXOOOXO X,O won,,
XO OXO XX,X won,,
XXOO   OX,In Progress,X,4
 XX    OO,In Progress,X,0
X  O X O ,In Progress,X,2
 OX X OOX,In Progress,X,0
XX  XOOXO,X won,,
OXXOOXXOX,X won,,
XO  XXOOX,X won,,
 XXXO XOO,In Progress,O,0
OOXX    X,In Progress,O,5
OOXXXO  X,In Progress,O,6
XX O  O  ,In Progress,X,2
   XXOO  ,In Progress,X,1
XX   O O ,In Progress,X,2
 O X  OXX,In Progress,O,2
XOXOX XO ,X won,,
 O OX XXO,In Progress,X,2
X XXOO OX,In Progress,O,1
O OO XXXX,X won,,
XOX  OX  ,In Progress,O,3
XOXO XX O,In Progress,O,4
XOOXX X O,X won,,
 OXO   X ,In Progress,X,6
 XX  O XO,In Progress,O,0
XXOO X OX,In Progress,O,4
XXOX OO X,In Progress,O,4
  OXOXXXO,In Progress,O,0
OX X O X ,In Progress,O,4
OX  X    ,In Progress,O,7
