Board Position,Game Status,Next Player,Best Move,Strategy
 OO OXXX ,In Progress,X,8,WIN
OXXO  XXO,In Progress,O,4,WIN
OOXXOX  X,X won,,,
O XX OXO ,In Progress,X,4,WIN
X OX  O  ,In Progress,X,4,BLOCK
X  OO  XX,In Progress,O,5,WIN
O  X     ,In Progress,X,4,DEFAULT
 XOOX XXO,X won,,,
  O   XX ,In Progress,O,8,BLOCK
XO   X XO,In Progress,O,4,DEFAULT
OO X XXO ,In Progress,X,4,WIN
X OOX XO ,In Progress,X,8,WIN
OX O   XX,In Progress,O,6,WIN
XOO XOX X,X won,,,
   X O X ,In Progress,O,4,DEFAULT
  X OXX O,In Progress,O,0,WIN
OOXO XXX ,In Progress,O,4,BLOCK
   OX XOX,In Progress,O,0,BLOCK
XXOOOX X ,In Progress,O,6,WIN
X OOXOX  ,In Progress,X,8,WIN
 OXO XX  ,In Progress,O,4,BLOCK
 O OX XOX,In Progress,X,0,WIN
     OXOX,In Progress,X,4,DEFAULT
O XXOXO  ,In Progress,X,8,WIN
XOOO  X X,In Progress,X,4,WIN
X  O  OX ,In Progress,X,4,DEFAULT
XOX O OXX,In Progress,O,5,BLOCK
X X X O O,In Progress,O,7,WIN
XOX OOX X,In Progress,O,3,WIN
  XOXO  X,In Progress,O,0,BLOCK
OOXOX X X,X won,,,
OX XX XOO,In Progress,O,2,BLOCK
  XOXO OX,In Progress,X,0,WIN
 OXO  X X,In Progress,O,4,BLOCK
O  XX OXO,In Progress,X,1,WIN
XO  XOX  ,In Progress,O,2,BLOCK
  OX  XXO,In Progress,O,5,WIN
 XX O  OX,In Progress,O,0,BLOCK
OO XX    ,In Progress,X,5,WIN
 OX  XOXO,In Progress,X,4,DEFAULT
OOX X XXO,X won,,,
 OXXOXO X,X won,,,
 O  X X  ,In Progress,O,2,BLOCK
   X     ,In Progress,O,4,DEFAULT
 OO XX OX,In Progress,X,0,WIN
XOOXXO XO,O won,,,
XO O XO X,In Progress,X,2,WIN
XX  XOOO ,In Progress,X,2,WIN
OO  OXXXX,X won,,,
OXXXX OOO,O won,,,
XOXXOXO  ,In Progress,O,7,WIN
 X  OX   ,In Progress,O,0,DEFAULT
X OXOOX X,X won,,,
XO OO  XX,In Progress,X,6,WIN
 XOXO XXO,In Progress,O,0,WIN
XOOOXX  X,X won,,,
  O OX  X,In Progress,X,6,BLOCK
OX  X  O ,In Progress,X,2,DEFAULT
X O  O XX,In Progress,O,4,BLOCK
XOOO XXOX,In Progress,X,4,WIN
XOO OXOXX,O won,,,
OX X  OOX,In Progress,X,4,DEFAULT
OX OO XX ,In Progress,X,8,WIN
OXOXOX OX,In Progress,X,6,BLOCK
XO X OX  ,X won,,,
XO  XX OO,In Progress,X,3,WIN
XXOX XOOO,O won,,,
 XO  XO  ,In Progress,X,4,BLOCK
O XXXO O ,In Progress,X,6,WIN
X    OXXO,In Progress,O,2,WIN
XXXOOX  O,X won,,,
 O OXX X ,In Progress,O,0,DEFAULT
XXXOOXXOO,X won,,,
X O  XO X,In Progress,O,4,WIN
 OX OOXX ,In Progress,X,8,WIN
 OXO XOXX,X won,,,
XX X O OO,In Progress,X,2,WIN
XXOOXXOOX,X won,,,
     O XX,In Progress,O,6,BLOCK
 XOO  XXO,In Progress,X,4,WIN
   XX   O,In Progress,O,5,BLOCK
XOXOOXX  ,In Progress,O,7,WIN
  OXOXX  ,In Progress,O,0,BLOCK
  O X XXO,In Progress,O,5,WIN
 XX O OOX,In Progress,X,0,WIN
  XXO  O ,In Progress,X,1,BLOCK
XXXOOXOOX,X won,,,
OOXXX O  ,In Progress,X,5,WIN
OOO  X XX,O won,,,
    XXO O,In Progress,X,3,WIN
X XOO XXO,In Progress,O,5,WIN
OXX    O ,In Progress,X,4,DEFAULT
XXO XXOO ,In Progress,O,8,WIN
 O  XX XO,In Progress,O,3,BLOCK
XXO XXO O,In Progress,O,7,WIN
X OX XO  ,In Progress,O,4,WIN
 OXXO  OX,O won,,,
 O  OXXX ,In Progress,O,8,BLOCK
  OX  X O,In Progress,X,0,WIN
 OO XOX X,In Progress,X,0,WIN
 O X  XXO,In Progress,O,0,BLOCK
OXOX   XO,In Progress,X,4,WIN
O XOOX XX,X won,,,
O XO   X ,In Progress,X,6,BLOCK
XXOOOOXX ,O won,,,
O OXXOXOX,In Progress,X,1,BLOCK
OX XX  OO,In Progress,X,5,WIN
O  XXX  O,X won,,,
O  X X OX,In Progress,O,2,BLOCK
 X XO  OX,In Progress,O,0,DEFAULT
  OOXXXXO,In Progress,O,1,BLOCK
OO  OX XX,In Progress,X,2,WIN
  XO OX X,In Progress,O,4,WIN
   OOXXOX,In Progress,X,2,WIN
X O XO XO,O won,,,
  XOO OXX,In Progress,X,5,WIN
XX  OOO X,In Progress,X,2,WIN
XOXOO  X ,In Progress,X,5,BLOCK
X X XO  O,In Progress,O,1,BLOCK
OX     OX,In Progress,X,4,DEFAULT
X OOO  XX,In Progress,X,6,WIN
OOXX OX  ,In Progress,X,4,WIN
O XOXX XO,In Progress,O,6,WIN
  XO XX O,In Progress,O,4,BLOCK
OX  XOO X,In Progress,X,7,WIN
   O XXOX,In Progress,O,2,BLOCK
OX XO OX ,In Progress,X,2,BLOCK
OO OXX X ,In Progress,X,2,BLOCK
XXOXXO O ,In Progress,O,8,WIN
XXO  OX  ,In Progress,O,8,WIN
OXOX XO X,In Progress,O,4,WIN
O OX XXO ,In Progress,X,4,WIN
     OX  ,In Progress,X,4,DEFAULT
OO OXXXOX,In Progress,X,2,WIN
 O   OX X,In Progress,X,7,WIN
OXO  XX  ,In Progress,O,4,DEFAULT
   O XX O,In Progress,X,4,DEFAULT
OO XOXXXO,O won,,,
  OOXXX O,In Progress,X,0,DEFAULT
X O OX X ,In Progress,O,6,WIN
X OOXXOX ,In Progress,O,1,BLOCK
   X   O ,In Progress,X,4,DEFAULT
 OXOX XOX,X won,,,
 X  XOO X,In Progress,O,0,BLOCK
 XOXXOXOO,O won,,,
 X XOXO O,In Progress,X,0,BLOCK
X O X XOO,In Progress,X,3,WIN
 XOXO X O,In Progress,X,0,WIN
X    OOXX,In Progress,O,4,BLOCK
OXXXXOOO ,In Progress,X,8,BLOCK
XXOX XOO ,In Progress,O,4,WIN
OX X  O X,In Progress,O,4,DEFAULT
 OO XX X ,In Progress,O,0,WIN
OXX OX OX,X won,,,
OXOO XX X,In Progress,O,7,BLOCK
OX   XXO ,In Progress,O,4,DEFAULT
X  X XO O,In Progress,O,7,WIN
OOOXX   X,O won,,,
   XXOOXO,In Progress,X,1,WIN
OX X X O ,In Progress,O,4,BLOCK
X   OOXOX,In Progress,X,3,WIN
 XOX O  X,In Progress,O,4,DEFAULT
OXXO OX  ,In Progress,X,4,WIN
XXO XOO X,X won,,,
 OO XOXXX,X won,,,
 O XX  O ,In Progress,X,5,WIN
 XOO XOXX,In Progress,O,0,WIN
OOXX     ,In Progress,X,4,DEFAULT
XX   OOX ,In Progress,O,2,BLOCK
OXXXOXOO ,In Progress,X,8,WIN
 OX   O X,In Progress,X,5,WIN
XOO XX OX,X won,,,
   X OXO ,In Progress,X,0,WIN
  XOXO   ,In Progress,X,6,WIN
O XX OXXO,In Progress,O,4,WIN
XX      O,In Progress,O,2,BLOCK
  XO  OX ,In Progress,X,0,BLOCK
 XOXXXOO ,X won,,,
 X X OOOX,In Progress,X,4,DEFAULT
OO  XX OX,In Progress,X,2,WIN
O  XX XO ,In Progress,O,2,BLOCK
 O XOX X ,In Progress,O,0,DEFAULT
OXX   OOX,In Progress,X,5,WIN
  XO XXOO,In Progress,X,4,WIN
OXO OX XX,In Progress,O,6,WIN
XX OOOXXO,O won,,,
XX  OX  O,In Progress,O,2,BLOCK
 X     OX,In Progress,O,4,DEFAULT
O X  XOXO,In Progress,X,3,BLOCK
 OX   XOX,In Progress,O,4,WIN
   OXO XX,In Progress,O,0,BLOCK
 OX O  X ,In Progress,X,0,DEFAULT
X   OX OX,In Progress,O,1,WIN
XXOXXOOOX,X won,,,
O  X OX  ,In Progress,X,4,DEFAULT
 O  XO X ,In Progress,X,0,DEFAULT
   OXXX O,In Progress,O,2,BLOCK
O  X OX X,In Progress,O,7,BLOCK
XOX OOXXO,In Progress,X,3,WIN
XO X XXOO,X won,,,
OX XXOO X,In Progress,O,7,BLOCK
  OX  XOX,In Progress,O,0,BLOCK
XXXXOO O ,X won,,,
OX  XO X ,X won,,,
O  OOXXX ,In Progress,X,8,WIN
O  OX XOX,In Progress,X,2,WIN
X X O  O ,In Progress,X,1,WIN
 X OOXX O,In Progress,X,0,BLOCK
 O X XXO ,In Progress,O,4,WIN
 XOXO OX ,O won,,,
O  X  OXX,In Progress,O,4,DEFAULT
OX  XOXO ,In Progress,X,2,WIN
X   X XOO,In Progress,O,2,BLOCK
XOOOOXXXX,X won,,,
 O  XO XX,In Progress,O,0,BLOCK
 OOX    X,In Progress,X,0,BLOCK
X   OXXOO,In Progress,X,3,WIN
 XXXOOXO ,In Progress,O,0,BLOCK
O  XX  XO,In Progress,O,1,BLOCK
XOOX  OX ,In Progress,X,4,BLOCK
X O  XOOX,In Progress,X,4,WIN
 OXO  XX ,In Progress,O,4,BLOCK
OX O XO X,O won,,,
O    XO X,In Progress,X,2,WIN
O XXXX OO,X won,,,
X    O X ,In Progress,O,4,DEFAULT
XXX  O O ,X won,,,
OO X  XOX,In Progress,X,2,BLOCK
XX OO   X,In Progress,O,5,WIN
 XXX O OO,In Progress,X,0,WIN
X OO   X ,In Progress,X,4,DEFAULT
OXXOO X X,In Progress,O,5,WIN
 O  XX O ,In Progress,X,3,WIN
X    O OX,In Progress,X,4,WIN
X     OXO,In Progress,X,4,DEFAULT
XO  X O  ,In Progress,X,8,WIN
   OO XXX,X won,,,
XX XOXO O,In Progress,O,2,WIN
XOOXOOXXX,X won,,,
  OOOXXX ,In Progress,X,8,WIN
 OXOO  XX,In Progress,X,5,WIN
 XOOOXOXX,O won,,,
X X XOOO ,In Progress,X,1,WIN
X O  O  X,In Progress,X,4,WIN
X OXOOXX ,X won,,,
 OOXX XXO,In Progress,O,0,WIN
XOO  O XX,In Progress,X,4,WIN
O X     X,In Progress,O,5,BLOCK
OXXOXOO X,O won,,,
X   X O O,In Progress,X,7,BLOCK
XO XO XXO,X won,,,
OXOXO  XX,In Progress,O,6,WIN
OX X XOOX,In Progress,O,2,BLOCK
O O XXXO ,In Progress,X,3,WIN
O XO O XX,In Progress,X,6,WIN
O O OX XX,In Progress,X,6,WIN
 OOX OXXX,X won,,,
 XX  OO  ,In Progress,X,0,WIN
OXX  O X ,In Progress,O,4,BLOCK
X OX XO O,In Progress,X,4,WIN
O XXXXOO ,X won,,,
  O X XO ,In Progress,X,0,DEFAULT
X    OXOX,In Progress,O,3,BLOCK
 O XX OXO,In Progress,X,5,WIN
 X OXOX  ,In Progress,O,2,BLOCK
XXO X XOO,In Progress,O,5,WIN
OO O XX X,In Progress,X,2,WIN
 O O  XXX,X won,,,
XXO XOXO ,In Progress,O,8,WIN
X    XOXO,In Progress,O,4,DEFAULT
O  XXOOXX,In Progress,O,1,BLOCK
OX  O XOX,In Progress,X,2,DEFAULT
OX XOOOXX,In Progress,X,2,BLOCK
XOXO OXX ,In Progress,O,4,WIN
XXOOXXO  ,In Progress,O,7,BLOCK
O OOXXXX ,In Progress,O,1,WIN
XX    O O,In Progress,X,2,WIN
O XX X OO,In Progress,X,4,WIN
XX OX  O ,In Progress,O,2,BLOCK
XO X     ,In Progress,O,6,BLOCK
 OXXXXO O,X won,,,
OXX  OX O,In Progress,X,4,WIN
XOO XO XX,X won,,,
X X OOX O,In Progress,X,1,WIN
 O      X,In Progress,X,4,DEFAULT
XO XXO   ,In Progress,O,6,BLOCK
OO  XXO X,In Progress,X,2,WIN
OXXXOX O ,In Progress,O,8,WIN
X X O    ,In Progress,O,1,BLOCK
X OOX  X ,In Progress,O,1,BLOCK
O O XXX O,In Progress,X,3,WIN
  OXXOXOX,In Progress,O,0,BLOCK
XOX  XOOX,X won,,,
 OXXOXO  ,In Progress,X,8,WIN
  XXOXO  ,In Progress,O,8,BLOCK
 X OXO   ,In Progress,X,7,WIN
  X X   O,In Progress,O,6,BLOCK
OX  XOX O,In Progress,X,2,WIN
X OO OXXX,X won,,,
 XO  XOXO,In Progress,X,4,WIN
X    O   ,In Progress,X,4,DEFAULT
  OXXX O ,X won,,,
X XOX OOX,X won,,,
 O XXO XO,In Progress,X,2,BLOCK
O X XX O ,In Progress,O,3,BLOCK
OXX  OXOX,In Progress,O,4,BLOCK
O  X  XO ,In Progress,X,4,DEFAULT
OOX OXX X,X won,,,
O OOXXXXO,In Progress,X,1,WIN
 XO XOX O,O won,,,
   O X XO,In Progress,X,4,DEFAULT
X OX  X O,X won,,,
 X OXXO O,In Progress,X,7,WIN
 O XX X O,In Progress,O,0,BLOCK
 X  OOOXX,In Progress,X,2,BLOCK
 X XOOO X,In Progress,X,2,BLOCK
XO XXXOO ,X won,,,
XOX OXX O,In Progress,O,7,WIN
XXO  OXO ,In Progress,X,3,WIN
 X X OXO ,In Progress,O,0,BLOCK
 XOXOXOXO,O won,,,
X   X   O,In Progress,O,2,DEFAULT
O OXXOX X,In Progress,O,1,WIN
 XXOX OO ,In Progress,X,0,WIN
XX XOOO  ,In Progress,X,2,WIN
X  OX XOO,In Progress,X,2,WIN
 OOX OX X,In Progress,X,0,WIN
OXO  OX X,In Progress,X,7,WIN
 OO OXXXX,X won,,,
XX XOO O ,In Progress,X,2,WIN
X  XOOXOX,X won,,,
OOXOXXXXO,X won,,,
 OXO  XXO,In Progress,X,4,WIN
XXOOXX OO,In Progress,X,6,BLOCK
OX      X,In Progress,O,4,DEFAULT
XOO X OXX,X won,,,
XXOOXO  X,X won,,,
OOX OXXXO,O won,,,
 XOO X XO,In Progress,X,4,WIN
O OXX O X,In Progress,X,5,WIN
 XO  X  O,In Progress,X,4,DEFAULT
XOOX O  X,In Progress,X,4,WIN
XXO  X OO,In Progress,X,6,BLOCK
XXO  XOO ,In Progress,X,4,BLOCK
O XX O X ,In Progress,O,4,DEFAULT
 OO  XXOX,In Progress,X,0,BLOCK
X  XOO OX,In Progress,X,6,WIN
XXO     O,In Progress,X,5,BLOCK
 XXO O   ,In Progress,X,0,WIN
OXO    X ,In Progress,X,4,WIN
 XX  OOOX,In Progress,X,0,WIN
 O OXOXXX,X won,,,
O   XOOXX,In Progress,X,1,WIN
   OOXOXX,In Progress,X,2,WIN
OX XOOX X,In Progress,O,7,BLOCK
OO X X X ,In Progress,O,2,WIN
XOOXO   X,In Progress,X,6,WIN
  O  XX O,In Progress,X,4,DEFAULT
XXO XX OO,In Progress,O,6,WIN
 XXXOOOXO,In Progress,X,0,WIN
  XOXX  O,In Progress,O,6,BLOCK
 XO    XO,In Progress,X,4,WIN
OXOO XOXX,O won,,,
XOX XOOXO,In Progress,X,3,DEFAULT
XX OOXOOX,In Progress,X,2,WIN
XOXOXXOO ,In Progress,X,8,WIN
XO OX  XO,In Progress,X,2,DEFAULT
   XOXOX ,In Progress,O,2,WIN
 X OOX  X,In Progress,O,2,BLOCK
 OO OX XX,In Progress,X,6,WIN
XX OXO  O,In Progress,X,2,WIN
XX   XO O,In Progress,O,7,WIN
  X OX  O,In Progress,X,0,BLOCK
 XXO O XO,In Progress,X,0,WIN
OO   XX  ,In Progress,X,2,BLOCK
O  O  XXX,X won,,,
 XOO   XX,In Progress,O,4,BLOCK
 OX  OXOX,In Progress,X,4,WIN
OXOXXO  X,In Progress,O,7,BLOCK
  X OXXO ,In Progress,O,1,WIN
OX O X XO,In Progress,X,4,WIN
O XOXXX O,X won,,,
 OOXXOXOX,In Progress,X,0,WIN
OO XXOXOX,In Progress,X,2,WIN
 OXXOX O ,O won,,,
    OXXOX,In Progress,O,1,WIN
X OX  OX ,In Progress,O,4,WIN
 XOXX XOO,In Progress,O,5,WIN
XXOO XOXO,In Progress,X,4,WIN
OXO X XXO,X won,,,
XXO  OOXX,In Progress,O,4,WIN
XXXOXOO  ,X won,,,
  O XO XX,In Progress,O,0,BLOCK
X  OOXXOX,In Progress,O,1,WIN
 XXXOO OX,In Progress,O,0,BLOCK
X OX  O X,In Progress,O,4,WIN
OOXO  X X,In Progress,X,4,WIN
X X OOOX ,In Progress,X,1,WIN
 XOO XXO ,In Progress,X,4,DEFAULT
O XO XXO ,In Progress,X,4,WIN
XX XOO  O,In Progress,X,2,WIN
XXXO O OX,X won,,,
OX O X  X,In Progress,O,6,WIN
OXX OXO  ,In Progress,X,8,WIN
XX  O   O,In Progress,X,2,WIN
 XOO X  X,In Progress,O,4,DEFAULT
O  OXXX  ,In Progress,O,2,BLOCK
XOX  O XO,In Progress,X,4,DEFAULT
 XOOXO XX,X won,,,
  O  XX  ,In Progress,O,4,DEFAULT
OX OX  X ,X won,,,
XOOX O X ,In Progress,X,6,WIN
  OXX O  ,In Progress,X,5,WIN
   XOX XO,In Progress,O,0,WIN
X  X  O  ,In Progress,O,4,DEFAULT
XOOO XXXO,In Progress,X,4,DEFAULT
X X    OO,In Progress,X,1,WIN
 XOXOOOXX,O won,,,
 XX  O  O,In Progress,X,0,WIN
O OXOX X ,In Progress,X,1,BLOCK
 O X OOXX,In Progress,X,4,DEFAULT
 XXXOOO  ,In Progress,X,0,WIN
 XOO  OXX,In Progress,X,4,WIN
XOXX  OO ,In Progress,X,4,BLOCK
OOX    XX,In Progress,O,5,BLOCK
 X OXOXXO,X won,,,
O  O XXXO,In Progress,X,4,BLOCK
OXX XOOOX,In Progress,X,3,BLOCK
O  OXXO X,O won,,,
   XXOXOO,In Progress,X,0,WIN
  X OO  X,In Progress,X,3,BLOCK
XOOO X XX,In Progress,O,4,BLOCK
OX       ,In Progress,X,4,DEFAULT
XOOXXX O ,X won,,,
X XO OXO ,In Progress,X,1,WIN
O XX OOXX,In Progress,O,4,DEFAULT
O  XXX O ,X won,,,
XO X   XO,In Progress,O,6,BLOCK
OOXOXXOX ,O won,,,
  XO O XX,In Progress,O,4,WIN
X XOXO O ,In Progress,X,1,WIN
 O OX  X ,In Progress,X,0,DEFAULT
 O X   XO,In Progress,X,4,DEFAULT
X XOX O O,In Progress,X,1,WIN
  XXO OXO,In Progress,X,0,BLOCK
OX OX    ,In Progress,X,7,WIN
XXOXOO XO,O won,,,
  O  O XX,In Progress,X,6,WIN
 OXX O   ,In Progress,X,4,DEFAULT
 O XO   X,In Progress,X,7,BLOCK
 O  O XXX,X won,,,
O X OX XO,O won,,,
XXXO  OOX,X won,,,
X OO  XOX,In Progress,X,4,WIN
OXOO   XX,In Progress,X,4,WIN
  OXXXXOO,X won,,,
XO X XO  ,In Progress,O,4,BLOCK
XX O OX  ,In Progress,O,4,WIN
XXOOOXX  ,In Progress,O,8,DEFAULT
O   O  XX,In Progress,X,6,WIN
OX XO X  ,In Progress,O,8,WIN
 XO XOOXX,X won,,,
    XO X ,In Progress,O,1,BLOCK
O XOX XOX,X won,,,
  O   X  ,In Progress,X,4,DEFAULT
XOX OOOXX,In Progress,X,3,BLOCK
 X X  XOO,In Progress,O,0,BLOCK
    X  XO,In Progress,O,1,BLOCK
 OX O X X,In Progress,O,7,WIN
OXOX   X ,In Progress,O,4,BLOCK
 OX XX O ,In Progress,O,3,BLOCK
XXXO X OO,X won,,,
  XO    X,In Progress,O,5,BLOCK
XO X   O ,In Progress,X,6,WIN
XX OO  X ,In Progress,O,5,WIN
OXX  O XO,In Progress,X,4,WIN
  OOXX XO,In Progress,X,1,WIN
 XXXO   O,In Progress,O,0,WIN
XOXX X OO,In Progress,O,4,WIN
 OX O X  ,In Progress,X,7,BLOCK
XX O OXXO,In Progress,O,2,WIN
XXO X OXO,X won,,,
  XX   OO,In Progress,X,6,BLOCK
XXOXOOO X,O won,,,
  XOOXXO ,In Progress,X,8,WIN
OX  OXX  ,In Progress,O,8,WIN
 OOX X XO,In Progress,X,4,WIN
O XX  OX ,In Progress,O,4,DEFAULT
X O OXOX ,O won,,,
O  O X  X,In Progress,X,2,WIN
 OXX OX O,In Progress,X,0,WIN
  OOOX XX,In Progress,X,6,WIN
XXO  O  X,In Progress,O,4,BLOCK
XXO  OO X,In Progress,X,4,WIN
XOXX O OX,In Progress,O,4,WIN
 OXXO OX ,In Progress,X,0,DEFAULT
OXO  XXO ,In Progress,X,4,DEFAULT
OX   OX X,In Progress,O,7,BLOCK
 OX XX  O,In Progress,O,3,BLOCK
  X  OX  ,In Progress,O,4,BLOCK
 O X    X,In Progress,O,4,DEFAULT
  XOO  X ,In Progress,X,5,BLOCK
O OX X   ,In Progress,X,4,WIN
OOO XXX  ,O won,,,
X OX XXOO,X won,,,
   X X  O,In Progress,O,4,BLOCK
X O XXOO ,In Progress,X,3,WIN
 X OOXXOX,In Progress,O,2,BLOCK
O X XO   ,In Progress,X,6,WIN
 XXOXO XO,X won,,,
XOOXOXXXO,X won,,,
  X OOXXO,In Progress,X,0,BLOCK
XXOOXX  O,In Progress,O,7,BLOCK
